opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-00913,ACC-0022,Onyx Software,closed_won,2024-09-09,2024-11-18,SMB,NA,Infra/API,Growth,hybrid,18166.57,17648.62,3901.73,13746.89,12,1836.0,REP-00,,false,
OPP-00914,ACC-0118,Northwind Inc.,closed_won,2024-08-25,2024-09-16,MidMarket,NA,Infra/API,Growth,seats,55391.0,46125.3,46125.3,0.0,36,28.0,REP-08,MGR-02,false,
OPP-00915,ACC-0037,Lattice Cloud Inc,closed_won,2024-10-18,2025-01-11,MidMarket,EMEA,FinTech,Starter,seats,75299.73,62877.17,62877.17,0.0,12,45.0,REP-02,MGR-03,false,
OPP-00916,ACC-0256,Aurora Cloud Corp.,closed_won,2024-12-19,2025-02-22,MidMarket,APAC,Data/Analytics,Growth,consumption,71108.02,57554.23,0.0,57554.23,24,4159.0,REP-00,MGR-03,false,
OPP-00917,ACC-0265,MERIDIAN CLOUD CORP.,closed_lost,2024-12-29,2025-02-01,SMB,NA,DevTools,Scale,consumption,8076.14,8076.14,0.0,8076.14,12,706.0,REP-06,,false,price
OPP-00918,ACC-0247,Quartz Cloud LLC,closed_won,2024-07-26,2024-08-02,SMB,EMEA,DevTools,Growth,seats,6887.69,6807.84,6807.84,0.0,12,8.0,REP-11,,false,
OPP-00919,ACC-0142,Lumen Cloud Co.,closed_lost,2025-04-27,2025-05-12,SMB,NA,Data/Analytics,Starter,consumption,16947.29,16947.29,0.0,16947.29,12,1946.0,REP-08,,false,product
OPP-00920,ACC-0240,Initech Networks Co.,closed_lost,2024-09-20,2024-12-05,MidMarket,NA,Infra/API,Scale,consumption,59964.33,49698.39,0.0,49698.39,12,2459.0,REP-03,MGR-04,true,product
OPP-00921,ACC-0241,Nimbus Technologies LLC,closed_lost,2024-12-19,2025-01-11,MidMarket,EMEA,DevTools,Scale,seats,65755.33,57841.64,57841.64,0.0,12,62.0,REP-04,,false,price
OPP-00922,ACC-0104,"Kestrel Networks, Inc.",closed_lost,2024-08-15,2024-10-25,SMB,NA,DevTools,Enterprise,seats,7267.13,6692.43,6692.43,0.0,12,3.0,REP-08,,true,competitor
OPP-00923,,Initech Technologies Inc.,closed_won,2024-08-17,2024-10-17,SMB,APAC,Infra/API,Growth,hybrid,9357.37,7586.93,3745.33,3841.6,36,2021.0,REP-05,MGR-03,true,
OPP-00924,ACC-0253,  Northwind AI Inc. ,closed_won,2025-01-15,2025-03-29,SMB,EMEA,MarTech,Starter,consumption,23009.74,20658.43,0.0,20658.43,12,2260.0,REP-06,,false,
OPP-00925,ACC-0178,Monarch Digital,closed_won,2024-08-13,2024-12-07,SMB,EMEA,Infra/API,Growth,consumption,10571.35,9360.82,0.0,9360.82,12,437.0,REP-10,,false,
OPP-00926,,Umbra Cloud Inc.,closed_won,2024-09-09,2024-09-24,MidMarket,NA,MarTech,Starter,seats,71594.68,55584.87,55584.87,0.0,24,45.0,REP-00,,false,
OPP-00927,,  Tessera ,closed_lost,2024-05-29,2024-09-14,Enterprise,NA,FinTech,Enterprise,consumption,189192.05,127466.51,0.0,127466.51,24,9378.0,REP-00,MGR-02,true,product
OPP-00928,ACC-0285,  Initech Labs Inc. ,closed_won,2024-05-13,2024-07-04,MidMarket,APAC,Security,Scale,consumption,68517.76,60424.66,0.0,60424.66,12,9452.0,REP-10,,false,
OPP-00929,,Quartz Software Corp.,closed_won,2024-10-31,2025-01-16,MidMarket,APAC,FinTech,Enterprise,hybrid,45920.21,37869.99,13598.08,24271.91,12,3195.0,REP-03,MGR-04,false,
OPP-00930,ACC-0003,Lattice Technologies,closed_lost,2025-04-11,2025-06-06,SMB,NA,FinTech,Scale,hybrid,21170.25,21170.25,6971.64,14198.61,12,2175.0,REP-09,,false,competitor
OPP-00931,,Equinox Data,closed_won,2025-03-01,2025-04-10,SMB,EMEA,Security,Scale,seats,7102.84,6579.23,6579.23,0.0,12,5.0,REP-03,,false,
OPP-00932,ACC-0146,"Zephyr, Inc.",closed_lost,2025-03-03,2025-03-14,MidMarket,NA,Vertical SaaS,Scale,hybrid,44054.78,35831.81,15320.28,20511.53,24,16219.0,REP-10,,true,timing
OPP-00933,,Meridian AI Inc,closed_lost,2024-11-07,2025-02-02,SMB,EMEA,Security,Scale,hybrid,10603.89,9969.3,5475.22,4494.08,12,1994.0,REP-11,,true,price
OPP-00934,ACC-0070,Zephyr Networks Inc,closed_won,2024-12-05,2025-01-20,SMB,NA,Security,Growth,seats,16748.91,16647.11,16647.11,0.0,36,7.0,REP-11,,false,
OPP-00935,,"SOLSTICE DIGITAL, INC.",closed_won,2024-11-21,2025-03-02,MidMarket,EMEA,Data/Analytics,Starter,hybrid,37721.66,33589.4,7340.09,26249.31,24,1537.0,REP-02,,false,
OPP-00936,,"meridian labs, inc.",closed_lost,2024-06-12,2024-07-27,SMB,NA,Infra/API,Starter,consumption,10657.33,9689.88,0.0,9689.88,12,982.0,REP-06,,true,price
OPP-00937,ACC-0228,Solstice Networks Corp.,closed_won,2024-05-25,2024-08-06,SMB,NA,Infra/API,Starter,hybrid,11048.63,10314.28,5107.27,5207.01,36,442.0,REP-00,,false,
OPP-00938,,Ironclad Systems LLC,closed_lost,2025-01-15,2025-03-15,SMB,NA,Infra/API,Scale,consumption,25949.14,22320.21,0.0,22320.21,12,1517.0,REP-03,,true,product
OPP-00939,ACC-0021,JUNIPER CLOUD INC,closed_won,2025-04-26,2025-06-14,MidMarket,NA,Data/Analytics,Enterprise,hybrid,56755.18,48973.65,9588.16,39385.49,12,10080.0,REP-04,,false,
OPP-00940,,  Umbra Technologies Corp. ,closed_won,2025-02-05,2025-03-30,SMB,NA,Data/Analytics,Starter,consumption,6980.43,5879.15,0.0,5879.15,12,1614.0,REP-00,MGR-01,false,
OPP-00941,,Monarch Systems Inc,closed_lost,2025-04-16,2025-05-23,SMB,EMEA,Security,Growth,hybrid,7429.1,6648.25,3592.49,3055.76,12,326.0,REP-07,,false,product
OPP-00942,ACC-0086,Quartz Systems Inc,closed_won,2024-08-01,2024-09-14,MidMarket,NA,DevTools,Starter,seats,40837.01,33647.39,33647.39,0.0,36,19.0,REP-02,MGR-00,false,
OPP-00943,ACC-0243,"Northwind Networks, Inc.",closed_won,2024-08-19,2024-09-02,MidMarket,NA,MarTech,Growth,hybrid,35680.94,32180.17,12550.78,19629.39,24,1875.0,REP-01,,false,
OPP-00944,ACC-0128,vertex data inc,closed_won,2025-01-15,2025-03-12,SMB,APAC,Data/Analytics,Scale,hybrid,20135.71,17749.38,7284.73,10464.65,12,2019.0,REP-07,,true,
OPP-00945,ACC-0140,Wavelength Systems Inc,closed_lost,2025-04-17,2025-06-03,SMB,NA,Security,Growth,consumption,18040.42,15470.28,0.0,15470.28,12,1425.0,REP-10,,true,price
OPP-00946,,  Oasis Labs Co. ,closed_lost,2024-07-06,2024-08-16,SMB,EMEA,Security,Growth,consumption,8892.69,8030.09,0.0,8030.09,12,424.0,REP-11,,true,price
OPP-00947,ACC-0135,Nimbus Cloud,closed_won,2024-05-27,2024-07-07,SMB,NA,Infra/API,Growth,consumption,24814.01,21910.76,0.0,21910.76,24,1810.0,REP-02,,true,
OPP-00948,ACC-0225,  Initech LLC ,closed_won,2025-04-05,2025-05-21,MidMarket,EMEA,Vertical SaaS,Growth,seats,34149.09,32336.48,32336.48,0.0,36,17.0,REP-09,,false,
OPP-00949,ACC-0290,Cobalt Data Inc,closed_won,2024-04-11,2024-07-01,Enterprise,APAC,Infra/API,Scale,seats,292160.5,239821.5,239821.5,0.0,24,235.0,REP-08,MGR-00,false,
OPP-00950,,Catalyst Technologies Co.,closed_lost,2025-02-09,2025-04-27,SMB,NA,Vertical SaaS,Starter,seats,9462.66,9462.66,9462.66,0.0,12,6.0,REP-09,,false,competitor
OPP-00951,,Acme Data,closed_won,2024-09-27,2024-10-11,SMB,NA,FinTech,Enterprise,hybrid,9503.63,8686.91,3694.22,4992.69,12,1212.0,REP-01,,false,
OPP-00952,ACC-0121,Equinox AI LLC,closed_won,2025-01-03,2025-03-28,Enterprise,NA,Vertical SaaS,Scale,hybrid,374293.5,230650.07,114003.59,116646.48,36,21856.0,REP-05,MGR-02,true,
OPP-00953,ACC-0012,Wavelength Cloud LLC,closed_won,2024-08-24,2024-10-09,MidMarket,NA,Infra/API,Starter,consumption,95621.35,86559.96,0.0,86559.96,12,5093.0,REP-10,,false,
OPP-00954,ACC-0224,solstice systems inc,closed_won,2024-04-29,2024-07-04,MidMarket,APAC,MarTech,Scale,consumption,32963.85,27395.09,0.0,27395.09,12,24929.0,REP-06,MGR-00,true,
OPP-00955,,  Aurora Corp. ,closed_won,2024-05-15,2024-07-07,SMB,APAC,Security,Growth,seats,13964.01,12732.29,12732.29,0.0,36,11.0,REP-02,,false,
OPP-00956,,Lattice Technologies Inc.,closed_lost,2024-12-10,2025-03-14,SMB,APAC,Security,Growth,hybrid,8769.47,6922.85,2869.56,4053.29,24,918.0,REP-00,MGR-02,true,product
OPP-00957,,Fathom AI Inc.,closed_lost,2024-10-13,2025-01-08,Enterprise,NA,FinTech,Growth,hybrid,350820.05,271848.33,150555.7,121292.63,12,48182.0,REP-08,MGR-00,true,timing
OPP-00958,ACC-0053,"ACME AI, INC.",closed_lost,2024-08-13,2024-09-17,MidMarket,NA,Infra/API,Growth,hybrid,30538.95,23716.85,11865.6,11851.25,24,1482.0,REP-00,MGR-03,true,no_decision
OPP-00959,ACC-0024,Vertex Cloud Corp.,closed_won,2025-02-12,2025-05-05,Enterprise,NA,Data/Analytics,Scale,consumption,427158.79,358809.9,0.0,358809.9,36,40707.0,REP-10,MGR-01,false,
OPP-00960,,Juniper Cloud LLC,closed_lost,2024-10-02,2024-11-23,SMB,NA,Security,Growth,seats,5263.31,4664.27,4664.27,0.0,12,2.0,REP-07,,true,price
OPP-00961,,Vertex Systems LLC,closed_lost,2024-05-07,2024-07-27,SMB,NA,Vertical SaaS,Scale,consumption,10648.15,9197.93,0.0,9197.93,36,849.0,REP-03,,true,timing
OPP-00962,,Zephyr Networks LLC,closed_won,2024-10-01,2024-12-26,Enterprise,NA,MarTech,Starter,consumption,119502.4,77013.35,0.0,77013.35,12,21725.0,REP-02,MGR-00,true,
OPP-00963,ACC-0286,Ridgeline Inc.,closed_won,2025-01-14,2025-04-09,Enterprise,NA,DevTools,Starter,hybrid,419693.41,276668.82,182924.95,93743.87,12,47844.0,REP-01,MGR-03,true,
OPP-00964,ACC-0171,Meridian Digital LLC,closed_won,2025-02-10,2025-04-13,SMB,NA,Security,Scale,seats,13750.73,12174.7,12174.7,0.0,24,10.0,REP-04,,true,
OPP-00965,,monarch networks inc.,closed_won,2024-07-22,2024-09-13,SMB,NA,Infra/API,Scale,consumption,14237.99,12687.71,0.0,12687.71,12,9896.0,REP-07,,false,
OPP-00966,,Ridgeline AI,closed_won,2024-12-23,2025-04-11,Enterprise,NA,FinTech,Starter,seats,261018.42,198459.11,198459.11,0.0,12,194.0,REP-03,MGR-04,false,
OPP-00967,ACC-0194,"Kestrel Cloud, Inc.",closed_won,2024-08-04,2024-09-29,MidMarket,NA,DevTools,Enterprise,consumption,96424.24,76279.35,0.0,76279.35,12,54018.0,REP-05,MGR-01,false,
OPP-00968,ACC-0234,Solstice Labs LLC,closed_lost,2024-11-12,2025-01-01,SMB,NA,Data/Analytics,Enterprise,hybrid,7431.34,6624.98,3001.88,3623.1,12,2529.0,REP-07,,true,product
OPP-00969,,Ironclad Labs LLC,closed_lost,2025-02-11,2025-04-03,MidMarket,NA,FinTech,Starter,seats,92217.88,80261.11,80261.11,0.0,12,43.0,REP-05,,false,no_decision
OPP-00970,ACC-0184,Lumen Technologies Co.,closed_won,2024-11-18,2025-02-04,MidMarket,NA,DevTools,Growth,consumption,48522.71,39715.47,0.0,39715.47,36,2347.0,REP-02,MGR-00,true,
OPP-00971,,Meridian Digital LLC,closed_lost,2024-10-20,2024-12-14,SMB,APAC,Data/Analytics,Enterprise,seats,8020.31,8020.31,8020.31,0.0,12,3.0,REP-09,,false,price
OPP-00972,,Quartz Labs LLC,closed_won,2025-02-21,2025-03-09,MidMarket,APAC,DevTools,Starter,hybrid,60322.7,55348.94,12093.56,43255.38,12,8811.0,REP-08,,false,
OPP-00973,ACC-0225,Initech Inc,closed_won,2024-09-28,2024-12-10,SMB,NA,Vertical SaaS,Starter,consumption,14608.71,13420.02,0.0,13420.02,24,694.0,REP-05,,false,
OPP-00974,ACC-0229,Halcyon Labs Inc.,closed_lost,2025-05-08,2025-05-15,MidMarket,EMEA,Infra/API,Enterprise,hybrid,85545.19,72417.4,30985.56,41431.84,24,3846.0,REP-02,MGR-01,true,product
OPP-00975,ACC-0176,"NORTHWIND DIGITAL, INC.",closed_lost,2025-05-02,2025-06-14,SMB,EMEA,Vertical SaaS,Starter,hybrid,25741.49,22692.32,12596.18,10096.14,12,1824.0,REP-05,,true,price
OPP-00976,ACC-0021,  Juniper Cloud Co. ,closed_won,2024-12-03,2025-03-02,SMB,APAC,Data/Analytics,Starter,hybrid,16005.99,15430.04,9028.03,6402.01,24,1004.0,REP-04,,false,
OPP-00977,,Initech Networks LLC,closed_lost,2024-12-18,2024-12-25,MidMarket,EMEA,Infra/API,Growth,seats,82310.44,67631.71,67631.71,0.0,24,102.0,REP-05,MGR-03,false,no_decision
OPP-00978,,Cobalt Data Co.,closed_won,2025-01-23,2025-03-26,SMB,APAC,Security,Growth,hybrid,25460.93,18771.22,5894.58,12876.64,24,1026.0,REP-01,,true,
OPP-00979,,"Acme Cloud, Inc.",closed_lost,2024-08-19,2024-08-29,SMB,EMEA,DevTools,Growth,hybrid,14077.98,12363.81,4010.48,8353.33,12,941.0,REP-05,,true,price
OPP-00980,ACC-0131,halcyon data inc.,closed_lost,2024-10-23,2024-12-29,MidMarket,NA,MarTech,Enterprise,consumption,56970.36,41493.56,0.0,41493.56,36,4431.0,REP-00,,false,timing
OPP-00981,ACC-0059,Fathom Digital LLC,closed_won,2024-12-11,2025-01-24,MidMarket,NA,FinTech,Scale,hybrid,59378.73,52263.81,29874.44,22389.37,24,7482.0,REP-04,,false,
OPP-00982,,Lattice Networks Corp.,closed_lost,2024-08-02,2024-10-08,MidMarket,NA,FinTech,Growth,consumption,82791.97,74171.3,0.0,74171.3,36,5325.0,REP-08,,false,price
OPP-00983,ACC-0174,Cobalt Networks Inc.,closed_won,2024-12-25,2025-01-20,SMB,NA,Infra/API,Starter,consumption,6699.07,5679.73,0.0,5679.73,12,692.0,REP-01,,true,
OPP-00984,,Catalyst Data Corp.,closed_won,2024-09-26,2024-11-10,MidMarket,NA,MarTech,Starter,hybrid,34885.23,29746.05,13149.46,16596.59,24,2937.0,REP-01,,false,
OPP-00985,,TESSERA LABS LLC,closed_won,2024-11-15,2024-12-09,MidMarket,EMEA,Infra/API,Starter,hybrid,88285.04,77799.58,23427.6,54371.98,12,56180.0,REP-03,,false,
OPP-00986,,"Oasis, Inc.",closed_won,2024-11-21,2025-03-02,Enterprise,APAC,Security,Enterprise,seats,155045.32,126368.32,126368.32,0.0,12,121.0,REP-10,MGR-02,false,
OPP-00987,ACC-0049,ridgeline cloud,closed_lost,2025-04-25,2025-06-19,MidMarket,NA,Security,Growth,hybrid,86959.4,75427.04,30843.96,44583.08,12,6230.0,REP-03,,false,timing
OPP-00988,ACC-0160,Halcyon Cloud,closed_lost,2025-01-16,2025-03-27,MidMarket,NA,Security,Starter,seats,205459.77,160114.94,160114.94,0.0,36,130.0,REP-11,MGR-02,true,no_decision
OPP-00989,ACC-0185,Fathom Inc.,closed_lost,2024-09-03,2024-10-23,MidMarket,EMEA,MarTech,Enterprise,hybrid,83799.23,73940.92,35532.79,38408.13,24,5934.0,REP-02,,false,competitor
OPP-00990,ACC-0264,pinnacle networks,closed_won,2025-01-24,2025-03-03,MidMarket,NA,Security,Enterprise,hybrid,54040.53,49118.19,25976.1,23142.09,36,18105.0,REP-00,,false,
OPP-00991,ACC-0245,"Juniper, Inc.",closed_lost,2024-08-12,2024-11-10,Enterprise,NA,Vertical SaaS,Starter,hybrid,77047.75,60380.68,18813.5,41567.18,36,5489.0,REP-09,MGR-00,true,competitor
OPP-00992,ACC-0173,Monarch Networks,closed_lost,2025-04-22,2025-06-09,MidMarket,NA,Data/Analytics,Starter,hybrid,82823.58,71235.81,22101.57,49134.24,36,15227.0,REP-01,,false,product
OPP-00993,ACC-0040,Equinox Software,closed_won,2025-04-07,2025-05-05,MidMarket,NA,Infra/API,Enterprise,hybrid,77149.01,62148.96,25335.13,36813.83,12,7680.0,REP-01,MGR-00,true,
OPP-00994,ACC-0247,Quartz Cloud,closed_lost,2025-02-16,2025-04-01,SMB,EMEA,Infra/API,Scale,hybrid,13054.76,11505.17,4289.15,7216.02,12,2270.0,REP-06,,true,product
OPP-00995,ACC-0163,Acme Digital,closed_won,2025-02-14,2025-03-24,MidMarket,NA,Vertical SaaS,Growth,consumption,139471.26,93683.78,0.0,93683.78,24,5582.0,REP-02,MGR-00,true,
OPP-00996,,Globex Data Inc,closed_won,2025-01-14,2025-02-12,SMB,NA,FinTech,Scale,seats,18910.08,17739.02,17739.02,0.0,12,16.0,REP-07,,false,
OPP-00997,ACC-0220,Onyx Networks Inc.,closed_lost,2025-01-01,2025-02-05,SMB,NA,MarTech,Starter,seats,8252.07,8047.96,8047.96,0.0,12,5.0,REP-06,,false,price
OPP-00998,ACC-0094,Ironclad Cloud,closed_lost,2025-02-08,2025-03-23,SMB,EMEA,DevTools,Growth,seats,15451.51,12026.05,12026.05,0.0,24,9.0,REP-08,MGR-02,true,product
OPP-00999,ACC-0120,Juniper Technologies Inc.,closed_won,2024-10-27,2024-11-25,SMB,NA,Data/Analytics,Growth,seats,18238.49,15861.88,15861.88,0.0,12,12.0,REP-03,,false,
OPP-01000,,"Umbra Software, Inc.",closed_won,2024-11-01,2025-01-18,MidMarket,NA,DevTools,Scale,hybrid,92434.42,80013.22,27726.94,52286.28,36,8871.0,REP-03,,false,
OPP-01001,ACC-0081,Cobalt Software Corp.,closed_lost,2024-11-22,2025-02-19,Enterprise,NA,Infra/API,Growth,hybrid,275346.51,215998.87,116605.54,99393.33,12,83397.0,REP-02,,false,product
OPP-01002,,"Cobalt Cloud, Inc.",closed_won,2024-06-17,2024-09-18,MidMarket,APAC,DevTools,Growth,seats,131107.53,111345.55,111345.55,0.0,12,146.0,REP-08,MGR-04,false,
OPP-01003,,Tessera Data Inc.,closed_won,2024-09-29,2024-11-02,MidMarket,NA,MarTech,Starter,seats,119870.53,104818.57,104818.57,0.0,12,61.0,REP-04,,false,
OPP-01004,ACC-0209,PINNACLE CO.,closed_lost,2024-07-14,2024-08-20,SMB,NA,Infra/API,Starter,hybrid,30823.75,26190.26,7625.35,18564.91,12,1875.0,REP-10,MGR-02,true,price
OPP-01005,ACC-0162,Onyx Digital Inc.,closed_lost,2024-04-20,2024-07-07,Enterprise,NA,FinTech,Enterprise,seats,259999.53,213417.73,213417.73,0.0,12,211.0,REP-06,MGR-02,false,product
OPP-01006,ACC-0122,Nimbus Data Co.,closed_won,2025-01-05,2025-04-11,MidMarket,NA,Vertical SaaS,Growth,hybrid,57861.95,51890.18,28569.95,23320.23,12,6619.0,REP-09,,true,
OPP-01007,,Quartz Labs LLC,closed_lost,2025-04-14,2025-06-18,SMB,NA,Infra/API,Scale,seats,7058.88,6063.69,6063.69,0.0,12,3.0,REP-08,,false,timing
OPP-01008,ACC-0052,Zephyr Labs,closed_won,2025-01-19,2025-04-08,MidMarket,NA,DevTools,Starter,seats,126409.74,105558.63,105558.63,0.0,12,50.0,REP-08,MGR-04,true,
OPP-01009,ACC-0167,Umbra Corp.,closed_lost,2024-06-11,2024-08-30,SMB,NA,Infra/API,Starter,consumption,12206.13,11529.6,0.0,11529.6,12,2413.0,REP-11,,false,timing
OPP-01010,,Initech Software,closed_lost,2025-02-23,2025-05-31,Enterprise,EMEA,FinTech,Growth,consumption,174367.96,127351.29,0.0,127351.29,36,25933.0,REP-05,,true,competitor
OPP-01011,ACC-0032,Juniper Software Corp.,closed_lost,2024-11-20,2024-12-14,SMB,NA,Vertical SaaS,Scale,seats,6418.77,5449.4,5449.4,0.0,36,5.0,REP-10,MGR-03,true,competitor
OPP-01012,,Aurora Software LLC,closed_lost,2024-11-19,2025-01-24,SMB,APAC,Vertical SaaS,Scale,consumption,17048.12,17048.12,0.0,17048.12,12,759.0,REP-09,,false,price
OPP-01013,ACC-0245,Juniper Inc,closed_won,2024-06-08,2024-08-10,MidMarket,NA,DevTools,Scale,hybrid,51681.08,46089.09,14592.27,31496.82,24,2422.0,REP-05,,false,
OPP-01014,ACC-0202,AURORA NETWORKS CORP.,closed_lost,2025-03-03,2025-06-20,Enterprise,APAC,DevTools,Scale,hybrid,391355.6,257218.74,150205.63,107013.11,24,17529.0,REP-08,MGR-03,true,product
OPP-01015,,"Northwind Labs, Inc.",closed_won,2024-11-09,2025-01-01,SMB,NA,Infra/API,Enterprise,seats,10026.6,9345.76,9345.76,0.0,12,4.0,REP-05,,false,
OPP-01016,,Globex Digital LLC,closed_lost,2025-04-10,2025-05-23,SMB,APAC,FinTech,Growth,hybrid,13349.77,11231.12,1684.67,9546.45,12,1373.0,REP-07,MGR-01,true,competitor
OPP-01017,,Ridgeline Data LLC,closed_lost,2024-08-15,2024-10-31,SMB,NA,Vertical SaaS,Starter,hybrid,9179.43,8393.61,5849.35,2544.26,24,983.0,REP-04,,false,timing
OPP-01018,ACC-0115,lumen software,closed_won,2024-06-03,2024-08-06,SMB,NA,Infra/API,Starter,consumption,10624.33,8740.44,0.0,8740.44,12,710.0,REP-05,,false,
OPP-01019,ACC-0074,  Solstice AI LLC ,closed_won,2024-12-12,2025-03-17,MidMarket,NA,Security,Enterprise,hybrid,106032.36,88120.05,30984.38,57135.67,12,4287.0,REP-02,MGR-00,false,
OPP-01020,,Northwind Software Inc,closed_lost,2025-03-29,2025-06-20,Enterprise,EMEA,Vertical SaaS,Scale,hybrid,125380.89,85078.77,24932.62,60146.15,24,6322.0,REP-07,MGR-01,true,competitor
OPP-01021,ACC-0052,"Zephyr Labs, Inc.",closed_won,2025-04-14,2025-06-08,SMB,NA,MarTech,Growth,seats,7569.25,7569.25,7569.25,0.0,12,5.0,REP-11,,false,
OPP-01022,,"Globex Digital, Inc.",closed_lost,2025-02-01,2025-04-22,SMB,EMEA,Security,Starter,seats,7065.81,7003.57,7003.57,0.0,24,5.0,REP-04,,false,price
OPP-01023,ACC-0254,IRONCLAD,closed_lost,2024-09-23,2024-10-25,MidMarket,NA,DevTools,Starter,hybrid,53124.47,46425.21,22841.07,23584.14,36,4960.0,REP-00,,false,no_decision
OPP-01024,ACC-0054,Oasis,closed_won,2024-10-24,2025-02-15,SMB,EMEA,MarTech,Growth,hybrid,12156.92,10964.58,3385.92,7578.66,12,2735.0,REP-08,,false,
OPP-01025,ACC-0273,Monarch Cloud,closed_lost,2024-07-11,2024-07-18,SMB,NA,Infra/API,Growth,hybrid,3357.81,3014.14,1295.0,1719.14,36,135.0,REP-02,,false,product
OPP-01026,ACC-0211,  Initech Digital LLC ,closed_lost,2024-09-01,2024-12-10,Enterprise,NA,Security,Starter,hybrid,203556.78,167853.76,50003.51,117850.25,24,43234.0,REP-08,,false,competitor
OPP-01027,ACC-0013,"Umbra Digital, Inc.",closed_lost,2024-11-10,2025-02-20,Enterprise,APAC,MarTech,Growth,consumption,118599.77,85154.98,0.0,85154.98,12,13763.0,REP-07,,true,price
OPP-01028,,halcyon cloud co.,closed_won,2025-03-23,2025-06-14,MidMarket,APAC,Infra/API,Growth,hybrid,79381.24,70126.0,36255.59,33870.41,12,23951.0,REP-11,,false,
OPP-01029,ACC-0099,Wavelength Data Co.,closed_won,2025-02-02,2025-04-26,Enterprise,NA,Security,Growth,consumption,249667.01,189968.93,0.0,189968.93,12,35885.0,REP-07,MGR-01,false,
OPP-01030,ACC-0209,Pinnacle Inc.,closed_won,2024-11-10,2024-12-14,MidMarket,NA,Infra/API,Scale,hybrid,101296.06,75296.64,34627.02,40669.62,36,14124.0,REP-01,MGR-03,true,
OPP-01031,ACC-0057,Initech Systems Corp.,closed_lost,2025-02-12,2025-03-09,MidMarket,NA,Data/Analytics,Enterprise,hybrid,75111.24,61263.67,29266.23,31997.44,12,6245.0,REP-03,,false,price
OPP-01032,,Tessera Labs Inc,closed_won,2024-10-28,2025-03-01,Enterprise,NA,Security,Scale,hybrid,254304.45,198791.49,48614.33,150177.16,36,45130.0,REP-03,MGR-04,false,
OPP-01033,ACC-0140,Wavelength Systems Inc,closed_won,2025-02-21,2025-06-04,Enterprise,NA,Data/Analytics,Starter,seats,257260.44,213060.64,213060.64,0.0,36,184.0,REP-11,MGR-00,false,
OPP-01034,,fathom software inc,closed_lost,2024-12-27,2025-04-23,Enterprise,NA,DevTools,Enterprise,hybrid,219963.66,184541.93,80926.21,103615.72,12,9051.0,REP-10,MGR-04,true,no_decision
OPP-01035,ACC-0276,Ridgeline Systems Corp.,closed_won,2024-12-05,2025-02-28,Enterprise,NA,Vertical SaaS,Enterprise,hybrid,218482.2,174957.56,70248.52,104709.04,12,34857.0,REP-04,,false,
OPP-01036,ACC-0282,Lumen Digital Inc.,closed_won,2024-05-30,2024-08-01,SMB,NA,DevTools,Scale,hybrid,15180.77,14208.47,5606.06,8602.41,24,1071.0,REP-10,,false,
OPP-01037,,Juniper Cloud Inc,closed_won,2025-01-15,2025-03-02,MidMarket,NA,Vertical SaaS,Enterprise,consumption,96242.93,76716.63,0.0,76716.63,12,10315.0,REP-07,,true,
OPP-01038,ACC-0235,Globex Systems Inc.,closed_won,2024-09-30,2025-01-08,Enterprise,APAC,Security,Enterprise,hybrid,366475.11,288170.38,115733.56,172436.82,12,31462.0,REP-03,,false,
OPP-01039,ACC-0051,  NORTHWIND SYSTEMS CORP. ,closed_won,2025-04-11,2025-06-03,SMB,NA,Vertical SaaS,Growth,hybrid,14910.85,13165.51,5357.89,7807.62,36,1052.0,REP-01,,false,
OPP-01040,,globex labs,closed_won,2025-01-07,2025-03-17,SMB,NA,Security,Starter,consumption,14332.72,12768.54,0.0,12768.54,24,1783.0,REP-10,,false,
OPP-01041,,"zephyr, inc.",closed_lost,2024-07-16,2024-09-12,SMB,EMEA,Security,Scale,consumption,10432.54,9391.89,0.0,9391.89,12,1453.0,REP-10,,true,price
OPP-01042,ACC-0292,Catalyst Technologies LLC,closed_lost,2024-07-30,2024-10-30,MidMarket,NA,MarTech,Starter,hybrid,41940.38,39330.52,16794.22,22536.3,24,3588.0,REP-08,,false,price
OPP-01043,ACC-0157,Ridgeline AI Co.,closed_won,2025-02-01,2025-03-31,SMB,EMEA,Infra/API,Growth,hybrid,6889.19,6008.04,2462.96,3545.08,12,447.0,REP-01,,false,
OPP-01044,ACC-0175,Monarch AI Corp.,closed_won,2024-04-23,2024-07-29,Enterprise,NA,MarTech,Scale,seats,130809.02,95373.71,95373.71,0.0,24,95.0,REP-06,MGR-01,true,
OPP-01045,,"Juniper Digital, Inc.",closed_won,2024-06-06,2024-07-06,MidMarket,EMEA,DevTools,Growth,hybrid,50997.38,40519.54,24016.79,16502.75,36,5564.0,REP-04,MGR-02,true,
OPP-01046,ACC-0143,  OASIS NETWORKS CORP. ,closed_won,2024-09-03,2024-11-01,Enterprise,NA,DevTools,Growth,consumption,219405.29,172383.45,0.0,172383.45,24,15311.0,REP-08,MGR-02,false,
OPP-01047,ACC-0131,Halcyon Data Inc.,closed_won,2024-09-10,2024-11-15,MidMarket,NA,MarTech,Scale,consumption,74832.21,63756.62,0.0,63756.62,12,8199.0,REP-10,,true,
